label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0321,0.1283465325832367,-0.18546001613140106,1.0857443809509277,-0.9103541374206543,-1.857657551765442,-0.814777135848999,-0.30188387632369995,-0.06352347135543823,0.0982184112071991,-1.8648855686187744,2.0637056827545166,0.27599048614501953,0.1897100806236267,1.5894542932510376,-2.0456011295318604,0.37264373898506165
TC0322,-1.5161105394363403,0.30199891328811646,-0.10100764036178589,-0.2962993383407593,0.45834940671920776,0.3422998785972595,1.128523349761963,0.3933550715446472,-0.05148555710911751,-2.0694997310638428,-0.30702829360961914,-0.37086090445518494,-0.8154348134994507,1.9697476625442505,-0.5244774222373962,2.6954941749572754
TC0323,-0.5390192270278931,1.1055256128311157,1.4396297931671143,-0.8918268084526062,0.7488943338394165,1.28001868724823,1.505005121231079,0.4295526444911957,-0.5831425189971924,-0.1486646682024002,-0.25530245900154114,-0.9267077445983887,-0.8936370611190796,0.05542803183197975,-0.04016406834125519,1.6832191944122314
TC0324,-0.9463272094726562,0.019824089482426643,2.061613082885742,-0.6296780109405518,-1.6952482461929321,0.10493162274360657,-0.2546103298664093,0.9204265475273132,-1.0957034826278687,-1.888063907623291,-0.41180092096328735,-1.3295682668685913,0.9857174754142761,-0.5433026552200317,-1.4309533834457397,-0.36413201689720154
TC0325,-0.4714181423187256,-1.7950741052627563,-0.5989654064178467,0.5989338755607605,-0.37318482995033264,0.828586220741272,0.7744026184082031,-1.4357448816299438,-0.13326944410800934,-1.2889477014541626,0.6418561935424805,0.5020560026168823,0.9413078427314758,1.1521635055541992,0.1094805970788002,0.8592424392700195
TC0326,-0.8685188889503479,-0.8583582639694214,-0.09532198309898376,1.1532076597213745,0.12609800696372986,1.4004102945327759,0.10536915063858032,-0.6087644100189209,-0.6316136121749878,-1.5729568004608154,0.9475601315498352,0.1430525779724121,0.10171549022197723,1.1916425228118896,-0.10780519247055054,0.4298665225505829
TC0327,-0.9133086204528809,-0.8864323496818542,-0.09945956617593765,0.953639030456543,0.18346573412418365,1.478796124458313,0.30606788396835327,-0.6233184933662415,-0.47404778003692627,-1.5944077968597412,0.8808494210243225,0.11727100610733032,0.07203129678964615,1.1850594282150269,-0.25352147221565247,0.5952012538909912
TC0328,0.3321828246116638,0.11472500115633011,1.876968264579773,-0.30253833532333374,-1.3353351354599,-0.38367724418640137,0.5304088592529297,-0.6884778141975403,-0.46050316095352173,-1.3933830261230469,-0.7777125835418701,-1.6575357913970947,-0.19549494981765747,-0.46249836683273315,-1.1184029579162598,0.5854358077049255
TC0329,0.5574027299880981,-0.3496154248714447,2.414205551147461,-0.665785014629364,-1.1113029718399048,-0.6409918665885925,0.2868558168411255,-0.960102915763855,-0.8105474710464478,-1.7307467460632324,-0.1751832216978073,-2.0058248043060303,-0.2735377550125122,-0.9083636403083801,-1.4804315567016602,0.6165738105773926
TC0330,0.4158598780632019,-0.19341318309307098,-0.19376768171787262,-1.3132545948028564,-1.8876594305038452,0.20687636733055115,-0.3852512240409851,1.3742833137512207,-0.19317907094955444,0.6221119165420532,1.0410034656524658,-0.09264849126338959,-2.5903496742248535,1.5802024602890015,-1.4165921211242676,-1.6637980937957764
TC0331,0.8994585275650024,-0.7838351130485535,-0.8073342442512512,0.2815771698951721,0.37209829688072205,-0.5586420893669128,-0.48578301072120667,-0.786348283290863,-0.39566752314567566,-1.3864721059799194,1.1128950119018555,-1.9634445905685425,0.21117860078811646,0.1377566158771515,-1.409841775894165,1.0785149335861206
TC0332,-0.3108571767807007,0.7898143529891968,-1.0352073907852173,1.2373582124710083,0.45334506034851074,0.8061285018920898,-1.3500494956970215,0.5518865585327148,-0.5370540618896484,-0.836510181427002,0.6066532731056213,-1.0124183893203735,-0.008547918871045113,1.459075689315796,-1.7015721797943115,0.9413397312164307
TC0333,-0.4762333035469055,-1.27570378780365,1.267042875289917,0.2717040181159973,0.4843890964984894,0.7455183863639832,-0.3654504418373108,-2.281858444213867,-0.88677978515625,0.6663861274719238,1.761847734451294,-1.291337251663208,-1.8420685529708862,1.2158966064453125,-2.030316114425659,0.3472173810005188
TC0334,-0.6907368898391724,-2.0792956352233887,1.1272509098052979,0.6683372259140015,0.42340800166130066,0.8552881479263306,0.2481648027896881,-2.3484630584716797,-0.6744350790977478,-0.18802626430988312,1.4662692546844482,-1.132785677909851,-2.1999688148498535,1.251373529434204,-1.7805567979812622,0.41632264852523804
TC0335,-0.07914470881223679,1.0225869417190552,0.44992589950561523,1.2123091220855713,0.024102479219436646,0.5286481380462646,-0.6118348836898804,-0.2292218655347824,0.4663640856742859,-0.16143527626991272,-0.12802132964134216,-1.0825190544128418,-1.1947864294052124,1.2527098655700684,-1.136088252067566,1.0599641799926758
TC0336,0.7308719754219055,1.0661503076553345,1.7016347646713257,0.024372631683945656,-0.8588449358940125,0.11354362964630127,-0.6197534799575806,-0.47796133160591125,0.12110821902751923,0.9407908320426941,0.6850743889808655,-2.3864123821258545,-1.113384485244751,0.8183407783508301,-1.8481543064117432,1.2571805715560913
TC0337,0.5327407717704773,1.232134461402893,1.8251078128814697,0.4503272771835327,-1.2073365449905396,0.42505788803100586,-0.5484430193901062,-1.0046395063400269,-0.2975413203239441,0.5603818297386169,0.5933052897453308,-2.372511863708496,-1.372925043106079,1.6756482124328613,-1.141063928604126,1.188759207725525
TC0338,-0.20404160022735596,-0.9116181135177612,2.3464457988739014,0.23522219061851501,2.186614751815796,-0.8300452828407288,0.008777007460594177,-1.0746307373046875,1.3156644105911255,0.758633017539978,0.3306182622909546,-0.7614237666130066,-2.0081889629364014,0.041452277451753616,-1.4639681577682495,-0.1557939350605011
TC0339,-1.5490305423736572,1.2896130084991455,1.099115014076233,-1.5017132759094238,-0.04342901334166527,1.0447779893875122,0.7556134462356567,-0.8890013694763184,0.020337821915745735,-0.8893963098526001,0.24561570584774017,0.24044321477413177,-2.556297779083252,2.5149495601654053,0.7037273049354553,0.09051377326250076
TC0340,0.0026217703707516193,-0.4761964976787567,-1.4395736455917358,0.8986310362815857,0.6644054055213928,-0.05445026606321335,-0.2871458828449249,0.6322883367538452,0.8527717590332031,0.8543211221694946,-0.22058142721652985,1.4323737621307373,-0.9953899383544922,-0.3615800738334656,-0.10625793784856796,1.1122673749923706
TC0341,-0.30447185039520264,0.38298267126083374,0.779848039150238,-1.4041415452957153,0.5579657554626465,0.433893084526062,1.3331878185272217,-1.356442928314209,0.7853331565856934,-0.629865825176239,1.241168737411499,-0.74932461977005,-1.1124156713485718,0.7907922863960266,-0.383561372756958,1.175490379333496
TC0342,-0.2611567974090576,-0.13282325863838196,0.9786441922187805,-0.6855139136314392,-0.8259940147399902,-0.11838944256305695,0.5815523266792297,0.16199326515197754,-0.3247325122356415,-1.6375614404678345,0.6157716512680054,-0.43944552540779114,-0.3002665638923645,0.3882814943790436,0.4722477197647095,1.3169797658920288
TC0343,-1.1345957517623901,-1.2801812887191772,0.5348803997039795,-0.3042938709259033,-0.7880814075469971,0.0926039069890976,-1.5944057703018188,-0.07302539050579071,-2.5884768962860107,-1.8590632677078247,0.8205640912055969,-0.12695203721523285,-0.316064715385437,0.9632238745689392,-1.0173945426940918,0.07305492460727692
TC0344,-0.5674619078636169,-1.2874693870544434,1.1307227611541748,0.29928016662597656,1.3126280307769775,0.6227267384529114,-0.5763227939605713,-0.43763020634651184,-1.8775765895843506,-1.3514150381088257,2.0817596912384033,-1.725580096244812,-0.7950448393821716,0.5178561806678772,-1.280400037765503,1.8141666650772095
TC0345,-0.10099861770868301,-1.6786667108535767,1.5240451097488403,0.30916547775268555,0.9339501857757568,0.5638694167137146,0.46214422583580017,-0.3270595669746399,-1.3601090908050537,-1.3118388652801514,2.3953819274902344,-0.5119489431381226,-3.3574349880218506,1.4311009645462036,-0.7331956624984741,1.6169191598892212
TC0346,-0.20500606298446655,-1.5008723735809326,1.3789912462234497,0.535420298576355,-0.6145073771476746,0.3669652044773102,-0.8710439801216125,-0.49493199586868286,-1.4455245733261108,-1.2694395780563354,1.6636489629745483,-1.969817042350769,0.3008570969104767,0.9681643843650818,-0.428545206785202,1.2580575942993164
TC0347,0.007610238157212734,-1.5348644256591797,1.2091821432113647,0.5578339695930481,-0.5256560444831848,0.3684260845184326,-0.35466986894607544,-0.5564396381378174,-1.2145969867706299,-1.1299747228622437,1.1593396663665771,-2.1879982948303223,0.32081687450408936,0.8981215953826904,-0.6811630129814148,1.358291506767273
TC0348,-0.45497241616249084,-0.026479288935661316,1.6430439949035645,0.5179261565208435,-0.5065562725067139,1.125864863395691,0.14425648748874664,-0.4970429837703705,-1.1845471858978271,-0.9122308492660522,0.8940156102180481,-1.7773892879486084,-1.321399211883545,0.95872563123703,-0.7162990570068359,1.1163389682769775
TC0349,-0.7756803631782532,-1.2419852018356323,0.9911715388298035,-1.7659021615982056,-1.2942649126052856,0.47603482007980347,1.501848578453064,0.2767550051212311,-1.5809110403060913,-1.1775929927825928,-0.21098119020462036,-1.727913737297058,-0.3320114314556122,0.765005350112915,-3.1900882720947266,0.8808830380439758
TC0350,0.2414911538362503,-0.9710094332695007,-0.1292252242565155,-1.0377784967422485,-1.1629291772842407,0.7595983147621155,1.047413945198059,0.9541923999786377,-0.44460541009902954,-1.3413571119308472,0.7344416379928589,-0.6641470193862915,0.9100195169448853,0.16268567740917206,-1.8267265558242798,0.3725833594799042
TC0351,-0.860143780708313,-0.702549397945404,0.15282851457595825,-0.4342420995235443,-2.4716575145721436,1.017136573791504,1.2759605646133423,0.00901864655315876,0.6829683184623718,-0.459042489528656,0.12995541095733643,-1.6625906229019165,0.20616357028484344,0.10337325930595398,-2.4773120880126953,0.8588643074035645
TC0352,0.17567448318004608,0.37762266397476196,0.8411885499954224,-0.9214808344841003,-1.043205976486206,-0.06603308022022247,0.6622412204742432,-0.810573935508728,-0.12613189220428467,-0.842610239982605,0.14368757605552673,-1.6715126037597656,-0.03004121221601963,-0.6381825804710388,-1.1582497358322144,0.5269205570220947
TC0353,0.2481190264225006,-0.19646185636520386,-0.03224698826670647,0.3106617331504822,-0.5528736114501953,0.05870731174945831,0.5637289881706238,0.550106942653656,0.5897953510284424,-1.3317278623580933,0.11774524301290512,-0.7267749905586243,0.515765368938446,-0.7694612741470337,-0.8032903671264648,0.9489765167236328
TC0354,-0.4101792275905609,-1.4173239469528198,0.391481876373291,-0.9752841591835022,-0.023095864802598953,-0.3382405936717987,0.9459204077720642,-0.03264107555150986,-0.05494144186377525,-0.6790670156478882,0.6243659257888794,-0.9209656715393066,-0.9644855260848999,-0.36271077394485474,-1.5438355207443237,0.34083932638168335
TC0355,1.4603707790374756,-0.6247586607933044,-0.31248971819877625,-0.15897898375988007,1.4634284973144531,-0.6226356625556946,-0.5745649337768555,-1.2560560703277588,0.7846949696540833,-0.5496779680252075,0.5833439826965332,-0.36372554302215576,-0.7346513271331787,0.5460379123687744,-1.2639069557189941,-1.5195890665054321
TC0356,1.8218754529953003,-0.6002655029296875,-0.32778200507164,-0.8010345697402954,1.6377874612808228,-1.2994500398635864,-0.4883394241333008,-1.280237078666687,1.5406994819641113,-0.3749193847179413,0.06643366068601608,-0.6377820372581482,0.1853179633617401,0.7872923016548157,-1.34584379196167,-1.932685136795044
TC0357,0.22990669310092926,-1.0940896272659302,1.2259199619293213,-0.6206194758415222,0.6052994728088379,-1.0716835260391235,-0.5251175761222839,-2.7557497024536133,-0.6847521066665649,-0.9578387141227722,0.8644799590110779,-1.1897516250610352,-0.6672782897949219,-1.2061885595321655,-1.382797360420227,-0.5410584211349487
TC0358,1.9286328554153442,-0.4182053804397583,-0.42235657572746277,-1.1928694248199463,1.4452764987945557,-0.9735651016235352,0.08365850895643234,-1.807443380355835,1.2086645364761353,-0.26532092690467834,0.07116309553384781,-0.25839442014694214,-1.679324984550476,0.9726712703704834,-0.7350871562957764,-2.285458564758301
TC0359,1.127740740776062,-1.4676939249038696,-0.07092688232660294,-0.6052643060684204,1.150536060333252,-0.9685091972351074,0.5266456007957458,-0.8548353314399719,0.6858875155448914,-0.5830703973770142,-0.7054523825645447,0.4434368312358856,-1.461742639541626,0.8082734942436218,-0.3461049497127533,-1.7685350179672241
TC0360,1.2159192562103271,-0.9311089515686035,-0.283066064119339,-0.04110628738999367,1.620605707168579,-0.7884931564331055,-0.6045191287994385,-1.6530039310455322,1.1665302515029907,-0.6926824450492859,0.7579124569892883,-1.3644397258758545,-0.7046611905097961,0.5091298222541809,-1.3734368085861206,-1.204927682876587
TC0361,-0.21212193369865417,-1.4105478525161743,0.7415920495986938,-2.1849324703216553,1.3270825147628784,-1.1049367189407349,1.2111303806304932,-2.505582332611084,-1.120011329650879,-1.7319475412368774,-1.1786541938781738,-2.3843255043029785,-0.9123621582984924,-0.6930012702941895,-0.8305341601371765,0.2966266870498657
TC0362,1.7053099870681763,-0.7589515447616577,-0.058820247650146484,-0.6553753614425659,1.8573540449142456,-1.0810195207595825,-0.6570701003074646,-1.4422551393508911,1.3485366106033325,-0.6181434988975525,0.8230682015419006,-1.1295713186264038,0.13357113301753998,0.6444220542907715,-1.1068460941314697,-1.514277696609497
TC0363,1.2523049116134644,-0.20575080811977386,-0.33371081948280334,-0.14754074811935425,0.9405887126922607,-0.9584401845932007,-0.954105019569397,-2.2760438919067383,1.2636373043060303,-0.7367050051689148,-0.17807140946388245,-1.1674363613128662,-0.2184366136789322,1.548213005065918,-0.8401123881340027,-1.9575883150100708
TC0364,-0.479248970746994,-2.075822353363037,-0.31755390763282776,0.4931173622608185,1.3478971719741821,0.07990431785583496,0.47278234362602234,-0.10678533464670181,-0.10914049297571182,-1.663212537765503,-0.5097467303276062,-0.18296606838703156,-0.8488313555717468,1.1737252473831177,-0.7825594544410706,-1.4461997747421265
TC0365,1.3943004608154297,-0.3593023419380188,0.24951417744159698,-0.8797234296798706,2.6034483909606934,-0.840957522392273,-0.6288551092147827,-1.2952160835266113,0.6926208734512329,-1.4648789167404175,0.8013246059417725,0.47950509190559387,-0.20967230200767517,1.4228287935256958,-1.4102070331573486,-1.5206663608551025
TC0366,0.7823975086212158,-0.9720301032066345,1.5542621612548828,0.3884506821632385,1.947988510131836,-0.5680827498435974,-0.813571572303772,-0.18489624559879303,1.03373122215271,-1.7734476327896118,0.5115417838096619,1.2989447116851807,-0.4666758179664612,2.4056272506713867,-0.3590525984764099,-1.5080262422561646
TC0367,0.7321034669876099,-0.44714856147766113,0.4084683656692505,0.6857049465179443,2.273468255996704,0.37579017877578735,-0.6191887855529785,-2.064633846282959,0.7532690167427063,-2.0418052673339844,1.2224535942077637,0.6398653388023376,-1.0965133905410767,1.6518458127975464,-1.592202067375183,-1.748866081237793
TC0368,0.2200189232826233,-0.6838809251785278,0.42120012640953064,0.2237045168876648,1.8970657587051392,-0.293316125869751,-0.19612187147140503,-1.812615990638733,0.9457784295082092,-1.6804437637329102,0.7191998362541199,0.9842676520347595,-1.4903923273086548,1.8291345834732056,-1.4250319004058838,-0.6881335973739624
TC0369,-0.6695314049720764,-0.44764578342437744,-0.2121833711862564,-0.582426905632019,2.0584611892700195,-0.6696420311927795,0.6503069996833801,0.10699903219938278,0.038283832371234894,-2.0168113708496094,0.02654220722615719,0.2571124732494354,-1.1088348627090454,-0.9433900117874146,-1.563132643699646,1.1435099840164185
TC0370,1.3532902002334595,-0.9160565137863159,-0.16942517459392548,0.03901476040482521,2.0019097328186035,-0.4211176037788391,-0.6785202622413635,-1.9407238960266113,1.1223821640014648,-0.7134189009666443,1.3984395265579224,-1.7301599979400635,-0.4763694703578949,0.35288238525390625,-1.2930006980895996,-0.9330755472183228
TC0371,1.2766928672790527,-0.2254735380411148,-0.9540815353393555,-0.2507152259349823,2.5039007663726807,-0.6520790457725525,-0.7736479640007019,-0.12697601318359375,2.1008713245391846,-0.5554784536361694,0.2593180537223816,-0.3232887089252472,0.14040476083755493,1.828144907951355,-1.9637991189956665,-2.2389280796051025
TC0372,0.4133206903934479,1.3151484727859497,0.18398310244083405,-0.6371545195579529,0.7854256629943848,0.35358667373657227,-0.4042367935180664,-1.1314878463745117,1.5672762393951416,-0.09920848906040192,0.12808559834957123,0.0674145370721817,-1.9208513498306274,2.4478936195373535,-0.9792625904083252,-1.973598837852478
TC0373,0.9293223023414612,-0.46274781227111816,-1.2889233827590942,0.31093060970306396,2.1452696323394775,0.42942774295806885,-0.18196849524974823,-0.1292315125465393,1.052057147026062,-0.5994558334350586,1.3586034774780273,-0.7096228003501892,-1.0745999813079834,1.8250625133514404,-1.5203301906585693,-0.875074028968811
TC0374,0.19767746329307556,0.8749906420707703,0.31844282150268555,-0.15807265043258667,1.3986896276474,0.22596614062786102,0.3708585798740387,-1.1264714002609253,1.9130008220672607,0.3960131108760834,0.7978091835975647,-0.2677827477455139,-1.6148297786712646,1.7538689374923706,-1.436224102973938,-0.47253814339637756
TC0375,1.1139312982559204,-0.018099986016750336,1.0487079620361328,-1.3935588598251343,0.13798747956752777,0.32172414660453796,0.3911323845386505,0.9785117506980896,-0.9468173980712891,0.3058727979660034,0.18171393871307373,-1.0636976957321167,0.9595395922660828,-0.48440811038017273,0.08707612752914429,1.2812974452972412
TC0376,1.6193946599960327,-0.06514691561460495,1.7456295490264893,-2.527170181274414,0.017106181010603905,1.2432283163070679,0.5738410353660583,1.0799294710159302,-2.0402441024780273,0.9410035014152527,1.2409405708312988,-1.2978920936584473,0.5592228770256042,-0.9048660397529602,0.13750723004341125,0.9271239638328552
TC0377,0.9319268465042114,-0.6427619457244873,2.1994128227233887,0.9212940335273743,-0.9232509136199951,0.9699488878250122,-0.21034936606884003,2.1257312297821045,-0.4538816511631012,1.1881303787231445,-0.2944636642932892,0.575714111328125,-0.6985833644866943,1.380590796470642,0.08895055949687958,0.8982497453689575
TC0378,1.001232385635376,0.5732786655426025,0.9896767735481262,-0.7669939398765564,-0.0773356705904007,0.44975772500038147,0.20535913109779358,1.238231897354126,0.03422609344124794,0.18152926862239838,-0.5809106826782227,-1.1650023460388184,1.0874450206756592,0.4626825153827667,-0.061858054250478745,0.6747569441795349
TC0379,2.420741081237793,-0.6540095210075378,0.893143892288208,-1.4329438209533691,-1.3645795583724976,-0.298140287399292,0.41640177369117737,1.9082130193710327,-0.5022236108779907,0.13148532807826996,-0.5329881310462952,-1.5222876071929932,0.013997757807374,1.0101567506790161,0.07050058245658875,0.4080539047718048
TC0380,0.8059080243110657,-1.325857400894165,1.1598948240280151,0.5960823893547058,-0.20789112150669098,-0.009466220624744892,0.17008750140666962,0.3492904007434845,-0.5171532034873962,1.1497113704681396,1.3405771255493164,1.7019753456115723,-2.555633306503296,1.6472313404083252,-0.3579401671886444,0.8557080030441284
TC0381,-0.7413808107376099,-1.1820214986801147,0.8500610589981079,-0.9352602958679199,-0.02268577553331852,0.34341034293174744,-0.22841638326644897,1.6111750602722168,-0.6214655041694641,-0.011754574254155159,1.3464113473892212,0.220296710729599,0.41963839530944824,-0.6620925068855286,-0.026720192283391953,0.5608434677124023
TC0382,-0.6067276000976562,0.10699471086263657,1.1607059240341187,-0.8152300715446472,0.7119549512863159,1.3892238140106201,1.2184897661209106,1.0428473949432373,0.795364260673523,0.8288264870643616,0.9735699892044067,0.06519239395856857,0.22758519649505615,0.08840402215719223,0.2774360477924347,1.2460596561431885
TC0383,0.2591911256313324,-0.7432646155357361,1.5845263004302979,-0.11707989126443863,-0.8469305038452148,0.34498459100723267,0.21391640603542328,0.6327291131019592,-0.150863915681839,0.8272334337234497,0.7648264765739441,0.5737852454185486,-0.002312761265784502,-0.6915346384048462,-0.4394644796848297,0.5951393246650696
TC0384,-0.06018676981329918,-0.5249037146568298,0.8594942092895508,0.3683888912200928,0.8115363717079163,0.36024266481399536,-0.3757295608520508,1.4142459630966187,1.035798192024231,1.4298641681671143,0.6387112736701965,1.5191465616226196,-0.8323771357536316,1.0517793893814087,0.0699809342622757,-0.14788936078548431
TC0385,0.48005926609039307,-0.9080086946487427,1.48556387424469,-0.36284324526786804,1.7407501935958862,1.7981953620910645,1.009927749633789,2.080892562866211,-0.3834283649921417,0.5578471422195435,1.1478451490402222,0.7375596761703491,0.52346271276474,-0.11819888651371002,-0.2146187424659729,1.5914556980133057
TC0386,-0.6514596343040466,-0.5374719500541687,1.3598175048828125,-0.4243082106113434,2.007281541824341,0.6557115316390991,0.08797861635684967,0.35678184032440186,-0.29956695437431335,0.8231853246688843,0.7040972113609314,0.2079673707485199,0.6227462887763977,0.4805741012096405,-1.0727728605270386,1.0115412473678589
TC0387,0.1996908336877823,0.4631831645965576,1.7760441303253174,0.05523917078971863,2.005382776260376,1.1517677307128906,0.40220415592193604,2.0762593746185303,1.261159896850586,1.2019141912460327,0.6333503723144531,-0.03644827753305435,0.09509098529815674,0.7963160276412964,-0.18699239194393158,0.7174598574638367
TC0388,0.7934138774871826,-0.18398457765579224,1.9187004566192627,-1.2853070497512817,2.118008613586426,1.5202916860580444,1.1179066896438599,0.3716072142124176,-0.42895910143852234,1.9707932472229004,1.5676723718643188,0.9887666702270508,-1.4236395359039307,1.6020984649658203,-0.7447863817214966,1.0664905309677124
TC0389,0.8080943822860718,-0.32802632451057434,2.0902624130249023,-0.9530535340309143,1.4341381788253784,0.9174911379814148,1.1484599113464355,-0.34826576709747314,-0.45675960183143616,1.638353705406189,0.746308445930481,0.23061133921146393,-0.8469051122665405,1.942429780960083,-0.6629942655563354,0.8977873921394348
TC0390,-0.17270632088184357,-0.6948424577713013,1.5981272459030151,-0.295511931180954,1.9982261657714844,1.1528680324554443,1.0259517431259155,1.3636806011199951,0.4345082640647888,0.8224548101425171,0.4441843628883362,0.4392906725406647,0.03054836019873619,0.5707060098648071,-0.7153317332267761,0.7523254752159119
TC0391,-0.48125946521759033,-1.4126979112625122,0.12670248746871948,-0.34834012389183044,0.9053866267204285,-0.3663143217563629,-0.8411935567855835,0.2087353616952896,-1.0587700605392456,2.7839713096618652,-1.143110752105713,0.8878085613250732,-1.149214744567871,2.333498239517212,-1.8464192152023315,-0.0808163657784462
TC0392,0.05833451449871063,-0.8535143136978149,1.6134766340255737,-0.4502156972885132,1.5552356243133545,0.7818596363067627,1.0095629692077637,0.9352721571922302,0.3201000690460205,1.0086548328399658,0.9992161989212036,0.29516977071762085,-0.13698634505271912,0.8903128504753113,-0.41678911447525024,0.6245056986808777
TC0393,0.3830103874206543,0.26007360219955444,0.8737454414367676,-1.222705364227295,0.05622303858399391,-0.20670968294143677,-0.018010921776294708,1.5427732467651367,-0.36666256189346313,0.09378920495510101,-0.09831593930721283,-0.5625060200691223,0.5777814984321594,0.3134979009628296,-0.3805718719959259,0.6254968047142029
TC0394,3.358124017715454,-1.3323017358779907,2.8797450065612793,-0.6812341809272766,-1.7707536220550537,-1.3751336336135864,1.1381521224975586,1.6976122856140137,0.9786209464073181,1.4329088926315308,-1.3385652303695679,-0.19836369156837463,-0.37751996517181396,-0.35472527146339417,0.5862372517585754,1.0076326131820679
TC0395,0.745811939239502,-1.3857111930847168,2.7484874725341797,0.3173268735408783,-0.6204895377159119,0.2383195459842682,-0.5297006964683533,1.5272706747055054,0.6039609909057617,2.024358034133911,0.5828951001167297,-0.016448436304926872,1.4201760292053223,0.7572739720344543,-0.18764181435108185,0.09885722398757935
TC0396,0.5841373801231384,0.2008439004421234,1.2782176733016968,-0.7611153721809387,-0.4262787401676178,0.2483731210231781,0.012340174987912178,1.349206805229187,-0.11569838225841522,0.15057924389839172,-0.06542180478572845,-0.9208982586860657,1.0006593465805054,0.6658743023872375,-0.3599691689014435,0.6200323104858398
TC0397,0.6981287002563477,0.07453279197216034,1.238835096359253,-1.689225196838379,-1.6145480871200562,-0.5838962197303772,-0.12582603096961975,1.9894227981567383,-1.0596755743026733,-0.2745417058467865,-0.3907442092895508,-0.8102262616157532,0.22002792358398438,0.7633108496665955,-0.22384819388389587,1.288616418838501
TC0398,0.2836918532848358,0.29115015268325806,0.9654335379600525,-0.9089539647102356,0.2700057327747345,0.08328546583652496,0.1974622756242752,1.313642978668213,0.8039413690567017,0.4628959000110626,0.6591730117797852,-0.491932213306427,1.347787857055664,0.6610453724861145,-0.014062223955988884,1.2530977725982666
TC0399,0.1938287764787674,-0.2855862081050873,0.6158819794654846,-1.0832167863845825,1.501564621925354,0.03451228141784668,0.4715530276298523,1.5371744632720947,-0.3007853925228119,1.4877607822418213,0.16707070171833038,0.20413291454315186,-1.0848430395126343,1.2906721830368042,-1.0333399772644043,2.104158878326416
TC0400,0.4693564474582672,0.4656503200531006,0.6242997050285339,-0.6579136848449707,0.6286208629608154,0.5011662840843201,0.3915384113788605,0.7586438655853271,0.5235946178436279,0.903562068939209,0.7178171277046204,-0.448037713766098,0.9780547022819519,0.8222705125808716,0.08677886426448822,0.9886868596076965
TC0401,-0.7231106758117676,-1.131704330444336,1.5341320037841797,-1.2054096460342407,-0.34752264618873596,0.40138959884643555,0.8324024677276611,1.8127480745315552,1.1336493492126465,1.5437886714935303,0.583914041519165,0.3241937458515167,0.8189504742622375,0.19571492075920105,-0.2715758979320526,0.7192029356956482
TC0402,-0.9724430441856384,-0.027910009026527405,0.32840630412101746,-0.2540358603000641,0.5299283862113953,1.0449174642562866,0.4185184836387634,1.450009822845459,0.1181224137544632,1.0832061767578125,-1.3994932174682617,-0.061708856374025345,0.45654183626174927,2.070051908493042,0.7213663458824158,1.050480604171753
TC0403,-0.5858402252197266,-0.6957894563674927,0.3261092007160187,-0.8663047552108765,0.66286700963974,0.03662097081542015,-0.11512014269828796,0.6936765909194946,-0.6357021927833557,0.49042436480522156,-0.44580647349357605,-0.26903945207595825,0.01975186914205551,1.438652753829956,0.6837248206138611,0.8770239949226379
TC0404,-1.1535850763320923,0.48598408699035645,0.3141145706176758,-0.6941775679588318,-0.1628119945526123,0.4598495066165924,0.5041126012802124,1.1767083406448364,0.45451465249061584,0.5779834389686584,-1.7921288013458252,0.09428630769252777,-0.2802045941352844,2.7020788192749023,1.2398390769958496,1.0719234943389893
TC0405,-1.3060625791549683,0.3741271495819092,0.4265856146812439,-0.7687621116638184,-0.2319568246603012,0.6444730758666992,0.3708276152610779,1.5521156787872314,0.6341699361801147,1.090217113494873,-1.4563877582550049,0.49240365624427795,-0.15331901609897614,2.79178524017334,1.1219033002853394,0.6546409726142883
TC0406,0.6443840861320496,-0.22265201807022095,0.5246561765670776,-0.7144995331764221,-0.11285177618265152,-0.6074814200401306,-0.12211745977401733,2.291128396987915,-0.13504263758659363,1.801285982131958,-1.1450562477111816,0.624797523021698,-2.6662392616271973,2.3327386379241943,-1.0835644006729126,1.111531376838684
TC0407,-0.04511917755007744,0.36791110038757324,0.3672333359718323,-1.3524638414382935,-0.027232777327299118,-0.15653975307941437,-0.8510466814041138,1.6588314771652222,-0.09162387996912003,0.9284254312515259,0.2542918026447296,-1.251731038093567,-0.2806805968284607,2.550149440765381,-0.3502652943134308,0.8739795088768005
TC0408,0.949036180973053,-0.5062248706817627,-0.5044962167739868,-0.3124536871910095,-1.0424551963806152,-0.6061592698097229,0.31468939781188965,0.32495206594467163,1.0378352403640747,1.4075382947921753,0.340751975774765,0.1865805983543396,1.1891690492630005,1.5022040605545044,-0.7737630009651184,1.2392264604568481
TC0409,0.4859171509742737,-0.17893679440021515,-0.28265270590782166,-1.04008150100708,1.3640068769454956,-0.7785413861274719,1.069346308708191,1.330086350440979,1.7564327716827393,1.0628724098205566,0.19537240266799927,0.2152729630470276,0.5156935453414917,0.9500388503074646,-0.653927743434906,1.9955952167510986
TC0410,0.049263857305049896,-1.5512439012527466,-0.7611817121505737,-1.572217583656311,1.7573286294937134,-0.40085217356681824,0.24195072054862976,0.6130689382553101,0.20623275637626648,3.2825677394866943,-0.1861514300107956,1.0533748865127563,-0.337776243686676,1.0245211124420166,-1.570330023765564,1.1091890335083008
